rackTotCnt,stationName,parkingBikeTotCnt,shared,stationLatitude,stationLongitude,stationId,station_num
10,3936. 힐스테이트 신도림역,7,70,37.50683594,126.88478851,ST-3303,3936
10,3937. 개봉역 신영지웰에스테이트,15,150,37.49563599,126.85797882,ST-3306,3937
15,3939.신도림역 3번출구,27,180,37.50760651,126.89134979,ST-3311,3939
10,3956. 대륭테크노타운21차 앞,10,100,37.46557617,126.88724518,ST-2637,3956
10,3958. 롯데캐슬2차 마을버스 정류장(18804) 뒤편,3,30,37.45739746,126.89341736,ST-2638,3958
10,3959. 시흥사거리(시흥동 994-3 앞),43,430,37.45415115,126.90045166,ST-2639,3959
10,3963. 에이스 하드웨어(시흥대로 396) 앞,17,170,37.46865845,126.89826202,ST-2641,3963
8,3966. 독산역1번출구 B,10,125,37.46709442,126.88920593,ST-2642,3966
16,3967. 혜명양로원 담장 옆(2),10,63,37.45191956,126.91375732,ST-2893,3967
20,3969. 독산역 롯데캐슬 104동 앞,19,95,37.46237564,126.89179230,ST-2895,3969
6,3970. 시흥4동주민센터 앞,0,0,37.45894241,126.90592957,ST-2910,3970
5,3971. 순흥안씨묘 건너편,1,20,37.45838165,126.90807343,ST-2911,3971
6,3972. 산기슭공원 앞,2,33,37.46272278,126.90721893,ST-2912,3972
7,3973. 독산2동주민센터 앞,10,143,37.46322250,126.90357208,ST-2913,3973
10,3974.  안천중학교,15,150,37.45936584,126.88677979,ST-2931,3974
10,3975.현대시티아울렛 가산,28,280,37.47739792,126.88877869,ST-3029,3975
5,3980. 금천현대홈타운 후문 서부샛길,21,420,37.46139526,126.89003754,ST-3032,3980
10,3983. 금천구청역 1번 출구,0,0,37.45703506,126.89432526,ST-2932,3983
5,3984. 가산롯데아이티캐슬,1,20,37.47636795,126.88083649,ST-2999,3984
20,3985. 디폴리스 지식산업센터,30,150,37.48017502,126.87680054,ST-2964,3985
5,3986.청년주택 독산동점,7,140,37.46754074,126.89282227,ST-3196,3986
10,3987. LG전자가산A와 가산테라타워 사이,2,20,37.47520447,126.89012909,ST-3219,3987
5,3988. 엘아르베뉴 102동 앞,29,580,37.47452545,126.88707733,ST-3236,3988
10,3989.가산디지털단지역 9번출구 앞,22,220,37.48055267,126.88175964,ST-3396,3989
10,4002. 상계주공 14단지 상가 앞,4,40,37.66963577,127.05942535,ST-2698,4002
10,4004. 당고개입구오거리 당현천변,2,20,37.66260529,127.07557678,ST-2700,4004
10,4005. 중계2차 한화꿈에그린 101동 인근,3,30,37.65955734,127.07525635,ST-2701,4005
9,4007. 노원 을지대학교 병원,14,156,37.63666916,127.06969452,ST-2702,4007
10,4008. 하계 어린이 공원,3,30,37.63341522,127.06916046,ST-2703,4008
20,4009. 월계프라자,7,35,37.63284302,127.05213165,ST-2704,4009
10,4011. 월계 센트럴 아이파크,29,290,37.62917328,127.05693054,ST-2705,4011
20,4013. 중계 롯데마트,5,25,37.64584351,127.07075500,ST-2706,4013
10,4014. 불암산역 3번 출구,2,20,37.67030334,127.07884216,ST-2707,4014
9,4016. 노원 마들스타디움,12,133,37.64509583,127.05855560,ST-2754,4016
20,4017. 월계 청백1단지 아파트 정류장,1,5,37.63459396,127.05206299,ST-2708,4017
8,4018. 상계주공15단지 버스정류소,4,50,37.66782761,127.05683899,ST-2709,4018
7,4019. 상계주공10단지 버스정류소,1,14,37.66214371,127.05819702,ST-2710,4019
10,4020. 중계동 성모빌딩 앞 ,0,0,37.65116119,127.07659149,ST-2711,4020
10,4021. 중계본동 입구,3,30,37.64426041,127.08331299,ST-2712,4021
20,4023. 월계역 1번 출구,33,165,37.63441086,127.05886841,ST-2713,4023
10,4024. 꿈의숲 SK뷰 아파트,0,0,37.62045288,127.05445099,ST-2714,4024
10,4025. 한천교 동편,13,130,37.62533569,127.07019043,ST-2715,4025
10,4026. 상계주공1단지아파트,15,150,37.64795303,127.05793762,ST-2716,4026
10,4027. 한내 행복발전소 옆,5,50,37.62741089,127.06214142,ST-2791,4027
10,4028. 한일유앤아이아파트 105동 인근,7,70,37.65351868,127.07130432,ST-2717,4028
10,4029. 청소년수련관 후문,43,430,37.63985062,127.05998993,ST-2718,4029
10,4031. 청암예술학교 앞,3,30,37.65153503,127.07327271,ST-2729,4031
10,4032. 불암주유소 앞,1,10,37.65149689,127.07704163,ST-2719,4032
9,4033. 녹천역 4번 출구 옆,21,233,37.64292908,127.05194855,ST-2720,4033
6,4035. 휴플러스 수락한신아파트 101동 앞,14,233,37.67436600,127.05947113,ST-2804,4035
9,4036. 하계역 6번출구,7,78,37.63793945,127.06715393,ST-2792,4036
15,4037. 물넘이교,2,13,37.65408325,127.07195282,ST-2835,4037
10,4039. 서울시 북부여성발전센터,4,40,37.64304352,127.06213379,ST-2859,4039
10,4040. 공릉로 26길,18,180,37.61965561,127.08146667,ST-2861,4040
8,4041. 공릉역3번출구,11,138,37.62527466,127.07288361,ST-2896,4041
10,4042. 상계문화정보도서관,8,80,37.67851257,127.05174255,ST-2914,4042
10,4043. 상계주공13단지 1301동,1,10,37.66674042,127.06388855,ST-2954,4043
4,4044. 공릉산 백세문 입구,1,25,37.62813568,127.08625793,ST-2955,4044
10,4054. 창동한신아파트 버스정류소,1,10,37.64601898,127.03527069,ST-2722,4054
15,4058. 다락원체육공원 전망대 입구,3,20,37.69101334,127.04916382,ST-2723,4058
9,4062. 평화도봉공원 주변,9,100,37.66252136,127.04270935,ST-2724,4062
10,4064. 신창아파트 입구 앞,1,10,37.64051056,127.04082489,ST-2725,4064
10,4073.방아골종합사회복지관,21,210,37.66927338,127.03243256,ST-2730,4073
10,4074. 도봉구육아종합지원센터(창동),28,280,37.63342667,127.04116058,ST-2727,4074
8,4078. 원당공원 앞,3,38,37.65854645,127.02767944,ST-2849,4078
4,4080. 창동주공19단지앞 ,3,75,37.65242004,127.05229187,ST-2967,4080
8,4083.도봉아이나라도서관 앞,2,25,37.65898895,127.04973602,ST-3026,4083
10,4084. 도봉동실내스포츠센터,5,50,37.68125534,127.05047607,ST-3050,4084
10,4086. 도봉로 534,5,50,37.65295410,127.03754425,ST-3091,4086
10,4087. 우이교 교차로,1,10,37.64324570,127.03160095,ST-3092,4087
15,4088. 김근태도서관,9,60,37.68750763,127.04263306,ST-3093,4088
10,4089. 동부센트레빌 앞,8,80,37.66299057,127.03864288,ST-3119,4089
15,4090. 녹천교 앞 사거리,3,20,37.64564514,127.05459595,ST-3175,4090
15,4091. 방학역2번출구,32,213,37.66922379,127.04441833,ST-3172,4091
10,4092. 도봉경찰서 교차로,2,20,37.65265656,127.05309296,ST-3177,4092
6,4094.도봉여성센터,3,50,37.66334915,127.03045654,ST-3197,4094
8,4095. 방학브라운스톤아파트,19,238,37.66289139,127.04540253,ST-3269,4095
8,4096.창동역2번출구 하나은행365 앞,19,238,37.65283585,127.04550171,ST-3368,4096
8,4097.숭미파출소 사거리,5,63,37.64747620,127.02608490,ST-3399,4097
7,4102. 휘경1동주민센터 앞,26,371,37.59286499,127.06555939,ST-2496,4102
10,4103. 휘경sk뷰아파트 앞,6,60,37.59383774,127.06781769,ST-2497,4103
10,4104. 외대앞역 교차로,6,60,37.59436417,127.06459808,ST-2498,4104
10,4105. 서울교통공사사거리 교통섬,10,100,37.56324005,127.05799103,ST-2499,4105
10,4107. 장안동근린공원 입구,22,220,37.57677078,127.07189178,ST-2500,4107
25,4108. 답십리파크자이아파트 앞,22,88,37.56769180,127.05789185,ST-2501,4108
10,4110. 용두롯데캐슬리치아파트 앞,4,40,37.57958603,127.03024292,ST-2502,4110
10,4113. 한국국방연구원 앞,4,40,37.59139633,127.04029846,ST-2504,4113
10,4114. 휘경여중고삼거리,17,170,37.58392334,127.06827545,ST-2560,4114
14,4116. 이문e편한세상아파트 앞,10,71,37.60460281,127.06692505,ST-2505,4116
10,4117. 휘경119안전센터 앞,5,50,37.59087372,127.06536102,ST-2506,4117
15,4121. 서울문화재단 앞,11,73,37.57130051,127.03362274,ST-2507,4121
10,4122. 청계9가교차로 앞,26,260,37.57014847,127.02992249,ST-2508,4122
10,4123. 배봉초교 교차로,13,130,37.57846832,127.06689453,ST-2509,4123
5,4128.  종암초등학교 뒤(새울센스빌),2,40,37.58265686,127.03196716,ST-3155,4128
8,4131. 베네스트 오피스텔 앞,3,38,37.57817078,127.03170013,ST-3165,4131
10,4132. 이문삼익아파트 앞,18,180,37.59639740,127.06776428,ST-3173,4132
7,4133.래미안허브리츠아파트 앞,7,100,37.57426071,127.03545380,ST-3198,4133
10,4134. 제기동 현대아파트 앞,3,30,37.57994843,127.03532410,ST-3206,4134
18,4135. 삼성생명 앞,9,50,37.57902145,127.04224396,ST-3258,4135
11,4136. 롯데캐슬SKY-L65 D동 앞,25,227,37.57791901,127.04456329,ST-3286,4136
10,4137. 답십리역 4번출구,42,420,37.56600189,127.05431366,ST-3316,4137
7,4138. 조일빌딩 앞,8,114,37.57344437,127.04088593,ST-3317,4138
5,4139. 답십리 사거리,13,260,37.57305527,127.05721283,ST-3328,4139
7,4140. 신설동역 4번출구,0,0,37.57622528,127.02580261,ST-3333,4140
6,4141. 우리은행장안지점 앞,36,600,37.56630707,127.06768799,ST-3334,4141
6,4142. 현대썬앤빌 앞,18,300,37.56906891,127.06946564,ST-3353,4142
5,4143.서울동물복지지원센터 동대문,3,60,37.58229828,127.02936554,ST-3356,4143
10,4144.시립대학교 박물관 앞,10,100,37.58326340,127.05721283,ST-3363,4144
5,4145.청량리동 주민센터,3,60,37.58307648,127.04862976,ST-3362,4145
7,4146.이삭어린이공원,9,129,37.57872772,127.04930115,ST-3382,4146
35,4147.청량리역광장,11,31,37.58024597,127.04673767,ST-3405,4147
10,4152. 상도효성해링턴플레이스,2,20,37.50543213,126.94151306,ST-2649,4152
10,4153. 흑석동효사정앞,11,110,37.51120377,126.96128082,ST-2650,4153
10,4158. 노량진근린공원,4,40,37.50680542,126.92850494,ST-2651,4158
10,4162. 노량진1동 청소년독서실,0,0,37.50785828,126.94713593,ST-2652,4162
25,4167. 구로교 아래,5,20,37.48500824,126.90350342,ST-2653,4167
10,4169. 신대방삼거리,18,180,37.49845505,126.92797852,ST-2654,4169
7,4173. 중대후문 마을버스정류장,3,43,37.50444412,126.95025635,ST-2827,4173
10,4175. 대방역2번출구,23,230,37.51262665,126.92741394,ST-2803,4175
8,4177. 롯데캐슬 101동 앞,11,138,37.50157547,126.94590759,ST-3064,4177
10,4178. 이수성결교회 옆,5,50,37.49814987,126.98368835,ST-3065,4178
20,4179. 보라매병원역 1번출구,6,30,37.49304199,126.92362976,ST-3105,4179
4,4180. 흑석동주민센터 입구,20,500,37.50682831,126.96673584,ST-3106,4180
6,4181. 보라매공원역 2번출구,1,17,37.49582291,126.91781616,ST-3117,4181
10,4182.보라매병원역 2번출구,26,260,37.49265671,126.92449951,ST-3392,4182
9,4202. 프런트원(공덕역4번출구 앞),29,322,37.54585266,126.95259857,ST-2528,4202
7,4206. 광흥창역5번출구,2,29,37.54737854,126.93163300,ST-2530,4206
10,4207. 아만티호텔 앞,14,140,37.55730820,126.91885376,ST-2531,4207
10,4208. 스타벅스(동교동) 앞,22,220,37.55665970,126.91986847,ST-2532,4208
7,4210. 가좌행복주택 앞,13,186,37.56949234,126.91184235,ST-2533,4210
8,4211. 시석빌딩 앞,11,138,37.54836655,126.91671753,ST-2534,4211
10,4212. 한화오벨리스크 앞,28,280,37.58332062,126.88156128,ST-2535,4212
15,4213. 마포구중앙도서관 정문 앞,17,113,37.56415558,126.90814972,ST-2536,4213
10,4214. JTBC 앞,7,70,37.57730484,126.89018250,ST-2537,4214
10,4216. 망원정 앞,8,80,37.55006790,126.90480042,ST-2874,4216
20,4217. 한강공원 망원나들목,47,235,37.55557632,126.89688873,ST-2905,4217
13,4218. 디지털매직스페이스,34,262,37.58119965,126.88957977,ST-2974,4218
10,4220. 신촌 청년주택,13,130,37.54985428,126.93203735,ST-2975,4220
13,4221. 솔리스타오피스텔(공덕동주민센터),10,77,37.55015945,126.96052551,ST-2976,4221
5,4222. 서울디자인고등학교 앞,41,820,37.54568481,126.94676971,ST-3008,4222
15,4224. 서부운전면허시험장,23,153,37.57892227,126.88216400,ST-2977,4224
14,4226. 마포프레스티지자이 1,9,64,37.55152893,126.94669342,ST-2978,4226
10,4233. 코오롱아파트사거리,19,190,37.56306458,126.92149353,ST-2979,4233
10,4234. 에스테반,11,110,37.54891968,126.95951843,ST-2980,4234
7,4238. 상암한샘빌딩앞,19,271,37.57649231,126.89867401,ST-2981,4238
8,4240. 아현문화건강센터,24,300,37.55235291,126.95147705,ST-2983,4240
10,4244. 당인리발전소 공원 앞,44,440,37.54529572,126.91764832,ST-3017,4244
5,4246. 상수역새마을금고,10,200,37.54758835,126.92464447,ST-3019,4246
10,4247. 서울서부지방법원등기국앞,0,0,37.55184937,126.95478058,ST-3020,4247
10,4248. 신촌 교보빌딩,1,10,37.55601120,126.94034576,ST-3021,4248
5,4253. 홍은도담도서관,1,20,37.60169601,126.94916534,ST-2561,4253
21,4255. 래미안 루센티아 아파트 108동 앞,3,14,37.57504272,126.91736603,ST-2897,4255
5,4264. 홍남교 버스정류장,3,60,37.57675552,126.92827606,ST-3033,4264
9,4266.국민연금공단충정로사옥,3,33,37.56184769,126.96414948,ST-3027,4266
6,4267. 서대문역 2번 출구,15,250,37.56599045,126.96607208,ST-3051,4267
8,4269. 연희IC 남측,7,88,37.56355667,126.92827606,ST-3062,4269
5,4270. 우국한마음 아파트 맞은편,3,60,37.57913971,126.93450928,ST-3139,4270
7,4271. 충정로역 1번 출구,1,14,37.55942535,126.96305847,ST-3107,4271
7,4272. 홍남교 사거리,7,100,37.57601929,126.92683411,ST-3113,4272
7,4273. 홍연2교 사거리,4,57,37.57716751,126.92906189,ST-3114,4273
10,4274. 신촌 파랑고래 입구,23,230,37.55687714,126.93603516,ST-3140,4274
5,4277. 서대문우체국 정류소 옆,3,60,37.56325912,126.93024445,ST-3347,4277
5,4278. 홍은2동주민센터,6,120,37.58026886,126.93424988,ST-3349,4278
5,4280.북가좌2동 주민센터,10,200,37.58417130,126.91429138,ST-3410,4280
10,4281.명지대사거리,5,50,37.57701874,126.92015076,ST-3411,4281
8,4303. 매헌역 2번출구앞광역버스 정류장앞(22-297),9,113,37.47176361,127.03907013,ST-2655,4303
10,4304. 서울고앞,1,10,37.48339462,127.00736237,ST-2656,4304
8,4305. 서일스포츠센터,5,63,37.49801636,127.02222443,ST-2657,4305
10,4306. 서래공원 앞,3,30,37.50150681,127.00347900,ST-2658,4306
10,4307. 고투몰 gate 15옆,15,150,37.50723267,127.00945282,ST-2659,4307
5,4309. 서초케이타운앞,1,20,37.45766449,127.05931854,ST-2661,4309
10,4310. 염곡동(염통골) 입구,5,50,37.46175003,127.04972839,ST-2662,4310
10,4312. 반포미도2차아파트 옆,2,20,37.50320435,127.00653076,ST-2663,4312
10,4313. 반포종합운동장,15,150,37.49979782,126.99646759,ST-2664,4313
10,4315. 이투스교육 앞,3,30,37.48389053,127.02905273,ST-2666,4315
25,4316. 고속터미널역 3번출구,9,36,37.50365829,127.00594330,ST-2667,4316
5,4317. 양재근린공원,14,280,37.47039795,127.04241180,ST-2668,4317
5,4318. 방배역 2번 출구,15,300,37.48116684,126.99758911,ST-2669,4318
7,4319. 삼성전자R&D어린이집 뒤,0,0,37.46559143,127.02184296,ST-2562,4319
12,4320. 비석공원,10,83,37.47853851,127.04114532,ST-2570,4320
5,4322.서울추모공원 입구,11,220,37.45429993,127.04283142,ST-2853,4322
10,4323. 내곡도서관,6,60,37.45199966,127.05391693,ST-2875,4323
20,4324. 세화고등학교,1,5,37.50209427,126.99147034,ST-2934,4324
11,4327. 몽마르뜨공원입구,8,73,37.49288940,127.00264740,ST-3009,4327
8,4329. SC제일은행 양재동지점 앞,9,113,37.48573685,127.03315735,ST-2962,4329
20,4332. 이수교차로,16,80,37.49817276,126.98448181,ST-3086,4332
5,4333. 서울고등학교 건너편,6,120,37.48285294,127.00597382,ST-3144,4333
14,4334. 인재개발원 데이터센터,13,93,37.48011780,127.02180481,ST-3157,4334
10,4336. 서울교육청 교육연수원 앞,0,0,37.47342300,126.99777222,ST-3180,4336
5,4337. 우면산등산로 입구,2,40,37.47691727,127.00611115,ST-3181,4337
5,4338.새정이마을버스정류장 앞,3,60,37.43474579,127.06594849,ST-3216,4338
5,4340. 방배래미안아트힐아파트 앞,4,80,37.47730637,127.00592041,ST-3220,4340
5,4341. 영동1교 북단,13,260,37.47555923,127.03826141,ST-3221,4341
5,4343. 헌인릉 입구,2,40,37.46063232,127.08097839,ST-3257,4343
5,4344. 양재대로(구룡지하차도 앞),0,0,37.46949005,127.04788208,ST-3298,4344
6,4345. 반포역 4번출구,26,433,37.50789642,127.01005554,ST-3310,4345
7,4346.장학재단빌딩 앞,5,71,37.49971390,127.01212311,ST-3360,4346
10,4347. 논현지하보도,0,0,37.50836945,127.02232361,ST-3332,4347
5,4348. 사당역 1번출구,22,440,37.47597885,126.98390961,ST-3350,4348
6,4349.삼성화재서초타워,7,117,37.49446869,127.02896118,ST-3361,4349
5,4350.누리숲어린이공원 앞,15,300,37.50208664,127.02162170,ST-3379,4350
7,4351.서울AI허브 앞,6,86,37.46693802,127.02808380,ST-3385,4351
8,4353. 코오롱디지털타워 3차앞,6,75,37.54655838,127.04998779,ST-2466,4353
15,4360. 르노삼성자동차 성수사업소 앞,8,53,37.54824448,127.05957794,ST-2467,4360
8,4362. 행당중학교 후문,10,125,37.55374527,127.04126740,ST-2468,4362
4,4363. 신금호역 2번출구 앞,0,0,37.55507278,127.01988983,ST-2856,4363
5,4367. kt 행당빌딩 앞,9,180,37.55862045,127.03435516,ST-2787,4367
14,4370. 성동교 사거리,21,150,37.55141449,127.04475403,ST-2834,4370
18,4373. 서울숲 지식산업센터,14,78,37.54127502,127.04849243,ST-3002,4373
8,4377. 우영테크노센터 앞,2,25,37.54332352,127.05971527,ST-3003,4377
8,4381. 더스페이스타워 앞,4,50,37.55140305,127.04636383,ST-3042,4381
7,4382. 페코텍글로벌허브빌딩 앞,12,171,37.54753494,127.06682587,ST-3043,4382
4,4383. 푸조비즈타워 앞,4,100,37.54808044,127.06461334,ST-3044,4383
5,4385. 용답동 우체국 주변,7,140,37.56168747,127.06151581,ST-3099,4385
5,4386. 현대자동차 동부서비스센터 주변,20,400,37.54697800,127.05796814,ST-3120,4386
8,4387. 성수역 1번출구 주변,11,138,37.54555893,127.05336761,ST-3121,4387
5,4389. 서울숲역3번출구,11,220,37.54255676,127.04423523,ST-3205,4389
5,4390. 신답역 1번출구,1,20,37.57045364,127.04694366,ST-3228,4390
10,4393. 상원삼거리 장안철교 아래,11,110,37.55105209,127.05222321,ST-3265,4393
10,4394.서울시립24시간게스트하우스,8,80,37.55473328,127.05776215,ST-3277,4394
8,4396. 마장축산물시장 서문 인근,7,88,37.56911469,127.03754425,ST-3320,4396
14,4397. 마장축산물시장 북문 건너편,12,86,37.57179642,127.03865814,ST-3321,4397
12,4398. 유원지식산업센터 앞,1,8,37.54436493,127.05593109,ST-3325,4398
7,4399. 더리브 세종타워 앞,15,214,37.54378128,127.05803680,ST-3326,4399
10,4401.뚝섬유수지 공영주차장,15,150,37.55018234,127.04209900,ST-3393,4401
10,4406. 장곡초등학교 앞,15,150,37.61745453,127.04844666,ST-2731,4406
5,4411. 동산어린이공원 앞,12,240,37.60623932,127.03466034,ST-2898,4411
8,4414. 안암역 3번 출구,4,50,37.58625031,127.03095245,ST-2935,4414
7,4415. 미아초교버스승강장,0,0,37.61207962,127.02198029,ST-2970,4415
5,4417. 성북청소년문화의집,0,0,37.61566925,127.00876617,ST-3045,4417
8,4418. 종암동 동덕여대 제2생활관 앞,2,25,37.60108948,127.03331757,ST-3046,4418
6,4419. 성북구 한예종 캠퍼스 본관,8,133,37.60665131,127.05618286,ST-3038,4419
6,4420. 성북구 한예종 캠퍼스 별관,10,167,37.60289764,127.05847931,ST-3039,4420
10,4421. 롯데캐슬클라시아 입구 앞,7,70,37.60696030,127.02606964,ST-3158,4421
10,4423.현대백화점 미아점,12,120,37.60884857,127.02845764,ST-3203,4423
9,4425. 하늘채코오롱아파트 앞,11,122,37.61924744,127.04558563,ST-3264,4425
10,4427. 동일하이빌뉴시티,10,100,37.60515213,127.03129578,ST-3344,4427
7,4428.돈암동부센트레빌상가,12,171,37.60254669,127.02561951,ST-3378,4428
10,4452. 삼성SDS,14,140,37.51633835,127.09985352,ST-2571,4452
15,4453. 위례중앙푸르지오 201동 앞,11,73,37.47434616,127.14326477,ST-2572,4453
15,4454. 위례 포레샤인 1809동 부근,0,0,37.48687744,127.15269470,ST-2619,4454
10,4458. 가락2동주민센터 인근,2,20,37.49917603,127.12589264,ST-2575,4458
8,4460. 올림픽훼미리아파트 112동 앞,11,138,37.48807144,127.11863708,ST-2576,4460
7,4461. 한양3차아파트 3동 앞,6,86,37.50585175,127.12194061,ST-2577,4461
8,4462. 가락중학교 앞,2,25,37.50223541,127.11728668,ST-2578,4462
10,4463. 방이역 2번 출구,19,190,37.50801468,127.12594604,ST-2579,4463
15,4464. 올림픽공원 북2문 A,23,153,37.52357483,127.12804413,ST-2580,4464
10,4465. 건영아파트앞 사거리,0,0,37.48245621,127.12460327,ST-2581,4465
15,4468. 가락1동주민센터 ,26,173,37.49579239,127.10811615,ST-2583,4468
10,4469. 거여동 어울림아파트  102동앞,6,60,37.49198532,127.14373016,ST-2584,4469
10,4472. 송파파크데일 1단지 115동 건너편,1,10,37.49763107,127.15966797,ST-2585,4472
10,4473. 마천금호어울림 1차 102동앞,4,40,37.49808884,127.15429688,ST-2586,4473
10,4474. 가락현대 1차 11동 앞,0,0,37.49146652,127.12664032,ST-2587,4474
10,4475. 송파파인타운 4단지 403동,4,40,37.48174286,127.12878418,ST-2588,4475
10,4478. 문정근린공원2,2,20,37.48611450,127.12667084,ST-2589,4478
10,4479. 문정중학교,1,10,37.48827362,127.13068390,ST-2590,4479
15,4480. 가락시장 남1문 사거리,45,300,37.49201584,127.11745453,ST-2591,4480
25,4481. 올림픽공원 북2문 B,21,84,37.52397537,127.12751007,ST-2592,4481
5,4483. 잠실나들목4,8,160,37.51611710,127.08466339,ST-2593,4483
10,4484. 잠실나루역4번출구뒤,0,0,37.52080917,127.10362244,ST-2594,4484
10,4485. 잠실나루역 고가하부,2,20,37.51988602,127.10433960,ST-2595,4485
10,4486. 홈플러스 잠실점,0,0,37.51613998,127.10350800,ST-2596,4486
10,"4488. 문현중,고등학교 사이",1,10,37.48051071,127.12862396,ST-2597,4488
10,4490. 송파파인타운 10단지 1005동,5,50,37.47778320,127.13205719,ST-2598,4490
10,4491. 장지역 1번출구,4,40,37.47953415,127.12678528,ST-2599,4491
10,4493. 마천사거리 2,9,90,37.49900436,127.14694214,ST-2600,4493
10,4496. 잠실 파크리오 120동 앞,19,190,37.51921082,127.10794067,ST-2601,4496
20,4497. 아시아선수촌아파트 교차로,15,75,37.50679016,127.07926941,ST-2602,4497
10,4499. 세양청마루 101동 앞,4,40,37.49236679,127.13655090,ST-2603,4499
10,4507. 신정제일시장,11,110,37.52122498,126.85499573,ST-2759,4507
10,4508. 유원목동아파트 103동 앞,15,150,37.52109528,126.87320709,ST-2760,4508
15,4509. 서울영상고교 입구,25,167,37.52198029,126.85928345,ST-2761,4509
13,4510. 신정네거리역 교차로,10,77,37.52175903,126.85228729,ST-2762,4510
15,4512. 목동13_14단지 사거리,47,313,37.51406860,126.86998749,ST-2763,4512
20,4514. 목동성당 앞,75,375,37.52319717,126.86930084,ST-2764,4514
10,4515. 동문굿모닝탑,13,130,37.51481247,126.86117554,ST-2765,4515
10,4517. 성보하이드로빌딩,4,40,37.52893829,126.83312225,ST-2767,4517
10,4518. 청기와빌딩,4,40,37.52011108,126.84474945,ST-2768,4518
8,4519. 양원보도육교,1,13,37.53911591,126.82379913,ST-2769,4519
10,4520. 대성유니드아파트,2,20,37.52091599,126.84095764,ST-2770,4520
10,4522. 신곡시장,21,210,37.51779556,126.84161377,ST-2771,4522
5,4523. 구립양천어르신요양센터,12,240,37.51351166,126.82681274,ST-2772,4523
8,4526. 목동아파트2단지 222동 앞,12,150,37.53968811,126.87498474,ST-2773,4526
15,4527. 목동신시가지아파트6단지,18,120,37.53684616,126.88475037,ST-2774,4527
8,4528. 양천구청역 1번출구,5,63,37.51292038,126.86679840,ST-2692,4528
10,4530. 방아다리어린이공원,9,90,37.53936005,126.82886505,ST-2794,4530
10,4531. 목동아파트 613동 앞,15,150,37.53315735,126.88408661,ST-2844,4531
10,4532. 목동현대아파트 후문 앞,13,130,37.52214050,126.87805939,ST-2879,4532
10,4535. 목동12단지 아파트,16,160,37.51412201,126.86040497,ST-2960,4535
23,4536. 양천해누리체육공원,16,70,37.51174164,126.87383270,ST-2961,4536
6,4537. 서울남부지방검찰청 후문 ,25,417,37.52164078,126.86555481,ST-3047,4537
10,4538. 양천공영차고지,17,170,37.50922012,126.83715820,ST-3048,4538
8,4539. 목동7단지아파트 A상가,37,463,37.52624512,126.86578369,ST-3059,4539
10,4540. 목동역 3번 출구,37,370,37.52653122,126.86445618,ST-3104,4540
9,4541. 갈산문화예술센터,39,433,37.51097488,126.86984253,ST-3089,4541
5,4542. 월정초 사거리,18,360,37.53642654,126.83341217,ST-3146,4542
9,4543. 오목교역 6번 출구,44,489,37.52367020,126.87567139,ST-3163,4543
8,4544.경창시장,6,75,37.52399445,126.84213257,ST-3215,4544
10,4545. 청소년음악센터,5,50,37.51061249,126.84261322,ST-3224,4545
30,4546. 목동운동장 주경기장,104,347,37.52937698,126.88307953,ST-3227,4546
15,4547. 목동역 2번 출구,24,160,37.52649689,126.86406708,ST-3304,4547
7,4548.신목동역1번출구,5,71,37.54470444,126.88251495,ST-3407,4548
10,4549.목동4단지아파트,20,200,37.53205872,126.87450409,ST-3416,4549
10,4552. 코레일유통본사,3,30,37.52617645,126.90197754,ST-2806,4552
10,4553. 당산삼성2차아파트,46,460,37.52762222,126.89863586,ST-2807,4553
10,4555. 대림우성2차아파트,75,750,37.49519348,126.90017700,ST-2808,4555
10,4556. 리버뷰신안인스빌1차 후문,44,440,37.51374817,126.88851166,ST-2563,4556
10,4557. 리버뷰신안인스빌2차 후문,40,400,37.51288223,126.89026642,ST-2564,4557
10,4558. 대영중고 후문,51,510,37.50545502,126.90626526,ST-2809,4558
10,4559. 신길역 2번출구,22,220,37.51756287,126.91698456,ST-2810,4559
10,4560. 양평동성원아파트,10,100,37.53419113,126.89301300,ST-2811,4560
10,4561. 양평역 1번출구,11,110,37.52572632,126.88600159,ST-2812,4561
10,4563. 여의도 은하아파트,31,310,37.51850891,126.93448639,ST-2813,4563
17,4564. 63스퀘어,4,24,37.52070999,126.93965912,ST-2814,4564
10,4565. 영등포 신세계백화점,2,20,37.51803589,126.90364838,ST-2815,4565
15,4566. 대림성원상떼빌아파트,98,653,37.50384140,126.89615631,ST-2816,4566
10,4567. 한림대학교 강남성심병원 신관,10,100,37.49128342,126.90802002,ST-2817,4567
10,4569. 힐스테이트클래시안아파트,24,240,37.50508881,126.91334534,ST-2819,4569
10,4571. 문래동롯데캐슬아파트,47,470,37.51800156,126.88459778,ST-2820,4571
10,4573. 두산위브아파트,4,40,37.51470184,126.91213989,ST-2821,4573
9,4574. 영등포시장역 포레나영등포,25,278,37.52341461,126.90540314,ST-2822,4574
10,4575. 대림동 e편한세상영등포아델포레,14,140,37.49582291,126.90835571,ST-2823,4575
15,4576.보라매sk뷰 108동 앞,42,280,37.50160599,126.91744995,ST-2800,4576
10,4578.보라매sk뷰,1,10,37.50400543,126.92028046,ST-2801,4578
17,4579. 국회의사당 본관,8,47,37.53257370,126.91404724,ST-2643,4579
17,4580. 국회제2의원회관,4,24,37.52974701,126.91316986,ST-2644,4580
